src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
182.253.82.154,192.168.66.180,47926,2222,,,6,2022-11-28 16:10:51,784493.0,4632.291174044893,33.142424470326695,17.84592086863745,15.296503601689244,14,12,1465,2169,492.0,52.0,104.64285714285714,111.2510719966696,1132.0,52.0,180.75,296.8425859497477,1132,52,139.76923076923077,220.8452830677043,48772.63905325444,280,240,20,7,31379.72,74264.0,28.0,32907.911615926045,784493.0,115690.0,28.0,60345.61538461538,41997.29354015833,712175.0,116466.0,131.0,64743.181818181816,40080.34255845758,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,139.76923076923077,64240,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.64285714285714,180.75,0,14,12,1465,2169
10.0.2.10,10.0.2.15,63232,3129,,,6,2022-11-28 16:10:57,116550.0,83852.42385242385,171.6001716001716,68.64006864006863,102.96010296010296,8,12,2208,7565,1335.0,40.0,276.0,433.44347959105346,1500.0,40.0,630.4166666666666,582.7560178916121,1500,40,488.65,555.9305059987264,309058.7275,160,240,20,3,6134.210526315789,42877.0,9.0,11599.150883527489,116550.0,70671.0,186.0,16650.0,23291.80583687871,115875.0,43363.0,9.0,10534.09090909091,13920.784333013746,0,0,0,0,1,0,0,0,0,0,0,1.5,488.65,64240,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3139.0,4.0,0.0,15616915.422885573,276.0,630.4166666666666,0,8,12,2208,7565
10.0.2.10,10.0.2.15,63233,3129,,,6,2022-11-28 16:10:57,95870.0,60509.022634817986,166.89266715343695,73.01554187962867,93.87712527380829,7,9,1496,4305,663.0,40.0,213.71428571428572,253.1011736077742,1500.0,40.0,478.3333333333333,573.0101802469715,1500,40,362.5625,479.5312774926678,229950.24609375,140,180,20,3,6391.333333333333,78110.0,7.0,19394.52493073468,95870.0,78877.0,153.0,15978.333333333334,28413.55487947414,95012.0,78110.0,33.0,11876.5,25353.690540037755,0,0,0,0,1,0,0,0,0,0,0,1.2857142857142858,362.5625,64240,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.71428571428572,478.3333333333333,0,7,9,1496,4305
10.0.2.10,10.0.2.15,63234,3129,,,6,2022-11-28 16:10:57,20117.0,36834.51806929463,248.54600586568574,149.12760351941145,99.41840234627429,3,2,649,92,557.0,40.0,216.33333333333334,240.93752071624064,52.0,40.0,46.0,6.0,557,40,148.2,204.4704379610901,41808.159999999996,60,40,20,1,5029.25,19465.0,198.0,8334.509834867315,19919.0,19465.0,454.0,9959.5,9505.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,148.2,64240,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.33333333333334,46.0,0,3,2,649,92
192.168.66.180,142.250.66.142,50406,443,,,6,2022-11-28 16:10:57,66673.0,81967.21311475411,209.98005189506998,119.98860108289713,89.99145081217284,8,6,813,4652,361.0,52.0,101.625,101.39272348152011,1438.0,52.0,775.3333333333334,665.0891335419302,1438,52,390.35714285714283,553.7195792537768,306605.3724489796,160,120,20,2,5125.461538461538,26108.0,-21.0,9530.172672706283,66673.0,38966.0,5.0,9524.714285714286,14967.916934127432,39481.0,26611.0,0.0,7896.2,10544.109377277911,0,0,0,0,1,0,0,0,0,0,0,0.75,390.35714285714283,64240,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4332.0,4.0,0.0,17900826.446280994,101.625,775.3333333333334,0,8,6,813,4652
192.168.66.180,142.250.66.142,50412,443,,,6,2022-11-28 16:10:57,82450.0,41976.95573074591,84.89993935718618,36.38568829593693,48.51425106124925,3,4,473,2988,361.0,52.0,157.66666666666666,143.8154681836724,1438.0,52.0,747.0,691.005788687765,1438,52,494.42857142857144,605.6165352391743,366771.387755102,60,80,20,1,13741.666666666666,34738.0,78.0,15467.030297449548,34950.0,34743.0,207.0,17475.0,17268.0,47785.0,35023.0,116.0,15928.333333333334,14438.488986809603,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,494.42857142857144,64240,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.66666666666666,747.0,0,3,4,473,2988
10.0.2.10,10.0.2.15,63235,3129,,,6,2022-11-28 16:10:57,41337.0,157389.26385562573,338.67963325834,169.33981662917,169.33981662917,7,7,2280,4226,1360.0,40.0,325.7142857142857,469.0457529573708,1500.0,40.0,603.7142857142857,592.9357262892869,1500,40,464.7142857142857,552.3670400546864,305109.3469387755,140,140,20,3,3179.769230769231,20381.0,16.0,5940.339334439071,41337.0,20977.0,402.0,6889.5,7418.107097950708,39849.0,20381.0,16.0,6641.5,7508.496048921293,0,0,0,0,1,0,0,0,0,0,0,1.0,464.7142857142857,64240,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.7142857142857,603.7142857142857,0,7,7,2280,4226
10.0.2.10,10.0.2.15,63236,3129,,,6,2022-11-28 16:10:57,39295.0,164702.88840819444,330.83089451584175,152.69118208423464,178.13971243160708,6,7,2246,4226,1366.0,40.0,374.3333333333333,492.7236096997541,1500.0,40.0,603.7142857142857,592.9357262892869,1500,40,497.84615384615387,560.7452247684251,314435.2071005917,120,140,20,3,3274.5833333333335,21429.0,23.0,6193.351616294328,39295.0,22016.0,323.0,7859.0,7824.487280327064,38634.0,21429.0,23.0,6439.0,7691.609952842556,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,497.84615384615387,64240,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.3333333333333,603.7142857142857,0,6,7,2246,4226
10.0.2.10,10.0.2.15,63237,3129,,,6,2022-11-28 16:10:57,35081.0,185399.50400501696,399.0764231350303,199.53821156751516,199.53821156751516,7,7,2278,4226,1358.0,40.0,325.42857142857144,468.4158278229953,1500.0,40.0,603.7142857142857,592.9357262892869,1500,40,464.57142857142856,552.1356865178437,304853.81632653065,140,140,20,3,2698.5384615384614,22576.0,35.0,5956.530567567573,35081.0,23466.0,220.0,5846.833333333333,8080.116736299187,32981.0,22576.0,35.0,5496.833333333333,7964.491769026376,0,0,0,0,1,0,0,0,0,0,0,1.0,464.57142857142856,64240,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.42857142857144,603.7142857142857,0,7,7,2278,4226
10.0.2.10,10.0.2.15,63238,3129,,,6,2022-11-28 16:10:57,41035.0,158352.62580723772,341.1721700986962,170.5860850493481,170.5860850493481,7,7,2272,4226,1352.0,40.0,324.57142857142856,466.5272483675394,1500.0,40.0,603.7142857142857,592.9357262892869,1500,40,464.14285714285717,551.443930208018,304090.4081632653,140,140,20,3,3156.5384615384614,18923.0,15.0,5744.159034858931,41035.0,19822.0,202.0,6839.166666666667,7226.0999258859465,40213.0,18923.0,15.0,6702.166666666667,7252.712398743582,0,0,0,0,1,0,0,0,0,0,0,1.0,464.14285714285717,64240,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.57142857142856,603.7142857142857,0,7,7,2272,4226
192.168.66.180,123.30.186.197,58000,443,,,6,2022-11-28 16:10:57,56636.0,105321.7035101349,282.5058266826753,158.90952750900487,123.59629917367046,9,7,918,5047,368.0,52.0,102.0,101.81464640326666,1438.0,52.0,721.0,638.0642600867094,1438,52,372.8125,527.4866371233967,278242.15234375,180,140,20,2,3775.733333333333,46852.0,2.0,11541.391339965136,56636.0,48721.0,2.0,7079.5,15805.37120728267,8514.0,3735.0,22.0,1419.0,1455.687924430691,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,372.8125,64240,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4624.0,4.0,0.0,21018181.818181816,102.0,721.0,0,9,7,918,5047
192.168.66.180,123.30.186.197,58012,443,,,6,2022-11-28 16:10:57,53901.0,110665.85035528099,296.84050388675536,166.9727834362999,129.86772045045547,9,7,918,5047,368.0,52.0,102.0,101.81464640326666,1438.0,52.0,721.0,638.0642600867094,1438,52,372.8125,527.4866371233967,278242.15234375,180,140,20,2,3573.6,43765.0,-297.0,10773.813900997797,53901.0,46098.0,6.0,6737.625,14937.751980615256,8856.0,4070.0,21.0,1476.0,1519.6213344119647,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,372.8125,64240,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4624.0,4.0,0.0,17581749.04942966,102.0,721.0,0,9,7,918,5047
192.168.66.180,123.30.186.197,58020,443,,,6,2022-11-28 16:10:57,50849.0,117308.10832071428,314.6571220672973,176.99463116285474,137.66249090444256,9,7,918,5047,368.0,52.0,102.0,101.81464640326666,1438.0,52.0,721.0,638.0642600867094,1438,52,372.8125,527.4866371233967,278242.15234375,180,140,20,2,3370.5333333333333,40801.0,-291.0,10037.197370226855,50849.0,42683.0,7.0,6356.125,13806.344369867607,8685.0,2942.0,21.0,1447.5,1362.1912188333424,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,372.8125,64240,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4624.0,4.0,0.0,17581749.04942966,102.0,721.0,0,9,7,918,5047
192.168.66.180,123.30.186.197,58036,443,,,6,2022-11-28 16:10:57,51350.0,116163.58325219085,311.587147030185,175.26777020447906,136.31937682570594,9,7,918,5047,368.0,52.0,102.0,101.81464640326666,1438.0,52.0,721.0,638.0642600867094,1438,52,372.8125,527.4866371233967,278242.15234375,180,140,20,2,3423.3333333333335,42043.0,10.0,10349.53990389052,51350.0,43768.0,10.0,6418.75,14176.632619825485,7926.0,2715.0,26.0,1321.0,1234.882855442842,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,372.8125,64240,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4624.0,4.0,0.0,17189591.078066915,102.0,721.0,0,9,7,918,5047
10.0.2.15,127.0.0.1,40960,64928,,,6,2022-11-28 16:10:21,30059890.0,4587.84113980457,0.6320715079130362,0.6320715079130362,0.0,19,0,137910,0,34257.0,52.0,7258.421052631579,13942.008181696929,0.0,0.0,0.0,0.0,34257,52,7258.421052631579,13942.008181696929,194379592.13850412,380,0,20,10,1669993.888888889,8920464.0,59.0,3207918.8538239915,30059890.0,8920464.0,59.0,1669993.888888889,3207918.8538239915,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,7258.421052631579,512,0,7740358.0,7640703.0,7690530.5,49827.5,8667213.0,7768485.0,8100508.333333333,402686.39630803966,0.0,0.0,0.0,0.0,0.0,0.0,7258.421052631579,0.0,0,19,0,137910,0
10.0.2.15,127.0.0.1,54750,9200,,,6,2022-11-28 16:10:21,35979998.0,4719.733447456,1.584213539978518,1.584213539978518,0.0,57,0,169816,0,6875.0,52.0,2979.2280701754385,2845.387273721748,0.0,0.0,0.0,0.0,6875,52,2979.2280701754385,2845.387273721748,8096228.7374576805,1140,0,20,31,642499.9642857143,2946414.0,1566.0,1171288.4285048323,35979998.0,2946414.0,1566.0,642499.9642857143,1171288.4285048323,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,2979.2280701754385,512,0,614659.0,7682.0,145835.2,234675.96172629186,2922409.0,27730.0,612219.5,1054682.5128319818,17438.0,4.0,0.0,0.0,26154.59377737248,0.0,2979.2280701754385,0.0,0,57,0,169816,0
10.0.2.15,127.0.0.1,60234,9200,,,6,2022-11-28 16:10:21,36014111.0,1245.4562601864586,2.499020453399502,2.499020453399502,0.0,90,0,44854,0,2689.0,52.0,498.3777777777778,648.0115152916785,0.0,0.0,0.0,0.0,2689,52,498.3777777777778,648.0115152916785,419918.9239506173,1800,0,20,47,404652.93258426967,2498313.0,843.0,795116.0601979953,36014111.0,2498313.0,843.0,404652.93258426967,795116.0601979953,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,498.3777777777778,512,0,1494120.0,524972.0,1019968.0,464502.6746343879,2497260.0,393576.0,1096364.1666666667,730374.4155437028,4058.875,4.375,0.0,0.0,7860.1112727033305,0.0,498.3777777777778,0.0,0,90,0,44854,0
10.0.2.15,127.0.0.1,52454,5044,,,6,2022-11-28 16:10:21,32020986.999999996,1149.6834872703955,1.1867216959926938,1.1867216959926938,0.0,38,0,36814,0,4683.0,52.0,968.7894736842105,1269.496712499521,0.0,0.0,0.0,0.0,4683,52,968.7894736842105,1269.496712499521,1611621.9030470913,760,0,20,19,865432.0810810811,6999832.0,1250.0,1377634.5411235213,32020987.0,6999832.0,1250.0,865432.0810810811,1377634.5411235213,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,968.7894736842105,512,0,0.0,0.0,0.0,0.0,4001018.0,1003079.0,2249670.0,1089564.4367991735,0.0,0.0,0.0,0.0,0.0,0.0,968.7894736842105,0.0,0,38,0,36814,0
10.0.2.15,127.0.0.1,60158,9200,,,6,2022-11-28 16:10:21,27022038.0,103.76715479417209,0.2960546499120459,0.2960546499120459,0.0,8,0,2804,0,737.0,52.0,350.5,317.36138706528243,0.0,0.0,0.0,0.0,737,52,350.5,317.36138706528243,100718.25,160,0,20,4,3860291.1428571427,12012063.0,761.0,5249902.068672558,27022038.0,12012063.0,761.0,3860291.1428571427,5249902.068672558,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,350.5,512,0,0.0,0.0,0.0,0.0,9000630.0,3011433.0,6006031.5,2994598.5,0.0,0.0,0.0,0.0,0.0,0.0,350.5,0.0,0,8,0,2804,0
192.168.2.236,192.168.2.236,45352,8077,,,6,2022-11-28 16:10:21,36229718.0,18265.529971831413,81.94929919134341,40.32601081796994,41.623288373373484,1461,1508,245421,416334,469.0,52.0,167.98151950718685,171.54352321385772,458.0,52.0,276.08355437665784,170.72591051153427,469,52,222.88817783765577,179.4598111119183,32205.823804325395,29220,30160,20,748,12206.778301886792,100181.0,8.0,19359.40128429324,36229198.0,100181.0,18.0,24814.51917808219,21399.640409097377,36229217.0,107596.0,8.0,24040.621765096217,31476.370386723967,0,0,0,0,1,0,0,0,0,0,0,1.0321697467488022,222.88817783765577,6149,6148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.4,4.0,0.0,32252.48220813775,167.98151950718685,276.08355437665784,0,1461,1508,245421,416334
10.0.2.15,127.0.0.1,50960,9200,,,6,2022-11-28 16:10:21,24023241.0,2796.9165359495,1.1655379888167463,1.1655379888167463,0.0,28,0,67191,0,23592.0,52.0,2399.6785714285716,4769.863512973716,0.0,0.0,0.0,0.0,23592,52,2399.6785714285716,4769.863512973716,22751597.932397954,560,0,20,15,889749.6666666666,5993056.0,26.0,1545927.8601813985,24023241.0,5993056.0,26.0,889749.6666666666,1545927.8601813985,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,2399.6785714285716,12275,0,0.0,0.0,0.0,0.0,4972636.0,1020420.0,2997749.0,1613486.349531556,36339.0,4.0,0.0,0.0,36706.987550190664,0.0,2399.6785714285716,0.0,0,28,0,67191,0
10.0.2.15,127.0.0.1,57162,9200,,,6,2022-11-28 16:10:21,32022376.0,2610.768170356878,1.2491265482611285,1.2491265482611285,0.0,40,0,83603,0,22946.0,52.0,2090.075,4030.5554790096858,0.0,0.0,0.0,0.0,22946,52,2090.075,4030.5554790096858,16245377.469374996,800,0,20,21,821086.5641025641,7000602.0,25.0,1425156.9099680146,32022376.0,7000602.0,25.0,821086.5641025641,1425156.9099680146,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,2090.075,10227,0,2999104.0,43752.0,1679441.6666666667,1227037.439672301,5998779.0,48760.0,2407785.4,2046152.834360972,35697.0,4.0,0.0,0.0,35896.65720738749,0.0,2090.075,0.0,0,40,0,83603,0
10.0.2.15,127.0.0.1,40660,9200,,,6,2022-11-28 16:10:21,36031089.0,634.1468058320413,0.5273223909496602,0.5273223909496602,0.0,19,0,22849,0,11428.0,52.0,1202.578947368421,2503.2806961600036,0.0,0.0,0.0,0.0,11428,52,1202.578947368421,2503.2806961600036,6266414.243767312,380,0,20,10,2001727.1666666667,13998484.0,27.0,3651796.087464576,36031089.0,13998484.0,27.0,2001727.1666666667,3651796.087464576,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,1202.578947368421,9204,0,0.0,0.0,0.0,0.0,13998484.0,2001376.0,7002311.0,5096952.102214225,0.0,0.0,0.0,0.0,0.0,0.0,1202.578947368421,0.0,0,19,0,22849,0
10.0.2.15,127.0.0.1,57688,9200,,,6,2022-11-28 16:10:21,36029270.0,586.6896553829706,0.44408337998521763,0.44408337998521763,0.0,16,0,21138,0,7334.0,52.0,1321.125,2148.876766912193,0.0,0.0,0.0,0.0,7334,52,1321.125,2148.876766912193,4617671.359375,320,0,20,8,2401951.3333333335,13997487.0,1455.0,3895469.4734651544,36029270.0,13997487.0,1455.0,2401951.3333333335,3895469.4734651544,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,1321.125,9204,0,12001359.0,4417.0,6002888.0,5998471.0,13997487.0,6973.0,4203256.6,5190023.495270502,0.0,0.0,0.0,0.0,0.0,0.0,1321.125,0.0,0,16,0,21138,0
10.0.2.15,127.0.0.1,37378,9200,,,6,2022-11-28 16:10:21,36026252.0,1419.1040466824027,0.9715137727899089,0.9715137727899089,0.0,35,0,51125,0,16906.0,52.0,1460.7142857142858,2946.5344638980177,0.0,0.0,0.0,0.0,16906,52,1460.7142857142858,2946.5344638980177,8682065.34693878,700,0,20,18,1059595.6470588236,7001429.0,25.0,1607216.2429302828,36026252.0,7001429.0,25.0,1059595.6470588236,1607216.2429302828,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,1460.7142857142858,512,0,2001383.9999999998,1318.0,1001614.6666666666,816523.6104564819,5002243.0,1004093.0,2500909.25,1500138.4616141897,0.0,0.0,0.0,0.0,0.0,0.0,1460.7142857142858,0.0,0,35,0,51125,0
10.0.2.15,127.0.0.1,37398,9200,,,6,2022-11-28 16:10:21,36026816.0,1390.3532302160702,0.8049559528102623,0.8049559528102623,0.0,29,0,50090,0,14210.0,52.0,1727.2413793103449,2903.802877027396,0.0,0.0,0.0,0.0,14210,52,1727.2413793103449,2903.802877027396,8432071.14863258,580,0,20,15,1286672.0,6003652.0,5.0,1867893.0426610543,36026816.0,6003652.0,5.0,1286672.0,1867893.0426610543,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,1727.2413793103449,12786,0,4005879.0,1000948.0,2002823.6666666667,1416374.0377928268,5001246.0,1001372.0,2402424.6,1496384.8205445819,0.0,0.0,0.0,0.0,0.0,0.0,1727.2413793103449,0.0,0,29,0,50090,0
10.0.2.15,127.0.0.1,52544,9200,,,6,2022-11-28 16:10:21,35680040.0,59.92145748715529,1.036994353145344,1.036994353145344,0.0,37,0,2138,0,266.0,52.0,57.78378378378378,34.702702702702695,0.0,0.0,0.0,0.0,266,52,57.78378378378378,34.702702702702695,1204.277574872169,740,0,20,1,991112.2222222222,1027952.0,247854.0,142538.19989452948,35680040.0,1027952.0,247854.0,991112.2222222222,142538.19989452948,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,57.78378378378378,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.78378378378378,0.0,0,37,0,2138,0
10.0.2.15,127.0.0.1,40996,9200,,,6,2022-11-28 16:10:21,13312029.0,54.68738086432955,1.0516804012371066,1.0516804012371066,0.0,14,0,728,0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52,52,52.0,0.0,0.0,280,0,20,0,1024002.2307692308,1024090.0,1023938.0,35.854736509665145,13312029.0,1024090.0,1023938.0,1024002.2307692308,35.854736509647104,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,52.0,2684,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0,14,0,728,0
192.168.2.236,192.168.2.236,50826,6379,,,6,2022-11-28 16:10:22,35713022.0,740.3461964098137,2.548090161622279,1.1480406222693782,1.4000495393529004,41,50,3906,22534,177.0,52.0,95.26829268292683,56.15528313448643,810.0,52.0,450.68,373.55703393190174,810,52,290.54945054945057,330.70265731415464,109364.24755464318,820,1000,20,21,396811.35555555555,2975038.0,11.0,869936.3685536024,35713022.0,2975038.0,62.0,892825.55,1124051.189245778,35712639.0,2975589.0,11.0,728829.3673469388,1071849.3078907048,0,0,0,0,1,0,0,0,0,0,0,1.2195121951219512,290.54945054945057,507,512,1854204.0,558571.0,1344022.0,604371.2705839019,2742235.0,232768.0,921647.3,657621.4099714288,0.0,0.0,0.0,0.0,0.0,0.0,95.26829268292683,450.68,0,41,50,3906,22534
10.0.2.15,127.0.0.1,55612,9200,,,6,2022-11-28 16:10:22,34013670.0,657.6767517295252,1.352397433149672,1.352397433149672,0.0,46,0,22370,0,996.0,52.0,486.30434782608694,462.4960103031309,0.0,0.0,0.0,0.0,996,52,486.30434782608694,462.4960103031309,213902.55954631377,920,0,20,23,755859.3333333334,1998650.0,1812.0,886946.0386904167,34013670.0,1998650.0,1812.0,755859.3333333334,886946.0386904167,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,486.30434782608694,6149,0,0.0,0.0,0.0,0.0,1902614.0,95679.0,701244.0,849506.2181742206,0.0,0.0,0.0,0.0,0.0,0.0,486.30434782608694,0.0,0,46,0,22370,0
192.168.2.236,192.168.2.236,50882,6379,,,6,2022-11-28 16:10:22,33991822.0,274.5954600491848,1.7651304481413206,0.7648898608612389,1.0002405872800817,26,34,6494,2840,772.0,52.0,249.76923076923077,317.0540244782738,114.0,52.0,83.52941176470588,26.281547199192655,772,52,155.56666666666666,225.2500363793287,50737.57888888889,520,680,20,13,576132.5762711865,5038502.0,9.0,1422382.3072902777,33991822.0,5038502.0,127.0,1359672.88,1929500.9931793932,33949167.0,5039221.0,9.0,1028762.6363636364,1776412.5960326113,0,0,0,0,1,0,0,0,0,0,0,1.3076923076923077,155.56666666666666,512,9205,3800992.0,1067291.0,2561236.0,1130409.7561329992,3812383.0,923348.0,2115028.8333333335,1088536.9486730674,0.0,0.0,158.0,4.0,0.0,2288.3626620320083,249.76923076923077,83.52941176470588,0,26,34,6494,2840
192.168.2.236,192.168.2.236,33404,6379,,,6,2022-11-28 16:10:22,35009347.0,500.35209168568616,5.141484072810613,2.399359233978286,2.7421248388323267,84,96,7713,9804,141.0,52.0,91.82142857142857,43.028274401365245,116.0,52.0,102.125,24.405109608440608,141,52,97.31666666666666,34.757489200970134,1208.0830555555556,1680,1920,20,42,195582.94413407822,999786.0,6.0,375847.47270424006,35009347.0,999786.0,81.0,421799.3614457831,458736.3101212422,35008697.0,1000372.0,6.0,368512.6,453181.46017776424,0,0,0,0,1,0,0,0,0,0,0,1.1428571428571428,97.31666666666666,512,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,4.0,0.0,285.39147959627087,91.82142857142857,102.125,0,84,96,7713,9804
192.168.2.236,192.168.2.236,50800,6379,,,6,2022-11-28 16:10:22,35076292.0,576.5432674582593,5.074652702742924,2.451798496830851,2.622854205912073,86,92,10593,9630,219.0,52.0,123.17441860465117,81.2001821312634,116.0,52.0,104.67391304347827,21.79454892740293,219,52,113.61235955056179,59.30080682366926,3516.5856899381392,1720,1840,20,43,198171.14124293785,1001698.0,10.0,386985.96065062395,35076292.0,1001698.0,100.0,412662.2588235294,472587.7552167965,35075691.0,1002347.0000000001,10.0,385447.1538461539,471270.0528576348,0,0,0,0,1,0,0,0,0,0,0,1.069767441860465,113.61235955056179,512,3075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,4.0,0.0,712.937169111337,123.17441860465117,104.67391304347827,0,86,92,10593,9630
192.168.2.236,192.168.2.236,51172,8077,,,6,2022-11-28 16:10:22,35648989.0,46723.62517770139,5.161436696002795,2.4124106296534804,2.749026066349315,86,98,8492,1657158,160.0,52.0,98.74418604651163,51.506645777231505,22994.0,52.0,16909.775510204083,10124.76249611148,22994,52,9052.445652173914,11178.174162921758,124951577.61661153,1720,1960,20,43,194803.21857923496,1006690.0,9.0,374340.7352138914,35648989.0,1006690.0000000001,149.0,419399.87058823527,457091.2863254235,35647132.0,1008867.0,9.0,367496.206185567,454262.9926999562,0,0,0,0,1,0,0,0,0,0,0,1.1395348837209303,9052.445652173914,512,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45918.0,4.0,0.0,100445.15416333986,98.74418604651163,16909.775510204083,0,86,98,8492,1657158
192.168.2.236,192.168.2.236,50838,6379,,,6,2022-11-28 16:10:22,32739677.0,3637.4824345395955,2.932221964193477,1.2217591517472821,1.710462812446195,40,56,114418,4672,9404.0,52.0,2860.45,4282.56375871977,114.0,52.0,83.42857142857143,27.24417181635705,9404,52,1240.5208333333333,3084.9074472177126,9516653.957899304,800,1120,20,20,344628.1789473684,2983306.0,10.0,818457.9112340986,32739677.0,2983306.0,54.0,839478.8974358974,1107553.8685080598,32737782.0,2985213.0,10.0,595232.4,1007434.9456748172,0,0,0,0,1,0,0,0,0,0,0,1.4,1240.5208333333333,512,512,1812343.0,789925.0,1301134.0,511209.0,1582562.0,98883.0,928479.8333333334,596857.3622347348,0.0,0.0,158.0,4.0,0.0,634.9295650129699,2860.45,83.42857142857143,0,40,56,114418,4672
